고객번호,역명,사용일,승차총승객수,하차총승객수
13307,동대문역1,2015-01-01,9081,10579
13307,동대문역1,2015-01-02,13814,16551
13307,동대문역1,2015-01-03,13764,16545
13307,동대문역1,2015-01-04,13265,15360
13307,동대문역1,2015-01-05,16495,18120
13307,동대문역1,2015-01-06,16075,18068
13307,동대문역1,2015-01-07,15916,17168
13307,동대문역1,2015-01-08,16146,17791
13307,동대문역1,2015-01-09,17095,18783
13307,동대문역1,2015-01-10,17046,18775
13307,동대문역1,2015-01-11,13429,16828
13307,동대문역1,2015-01-12,15881,17491
13307,동대문역1,2015-01-13,16637,18114
13307,동대문역1,2015-01-14,16727,18091
13307,동대문역1,2015-01-15,16615,18433
13307,동대문역1,2015-01-16,16442,17894
13307,동대문역1,2015-01-17,16643,18680
13307,동대문역1,2015-01-18,13754,16309
13307,동대문역1,2015-01-19,15514,17127
13307,동대문역1,2015-01-20,16557,18208
13307,동대문역1,2015-01-21,16733,18429
13307,동대문역1,2015-01-22,16376,18204
13307,동대문역1,2015-01-23,16917,18890
13307,동대문역1,2015-01-24,17149,19319
13307,동대문역1,2015-01-25,12839,15563
13307,동대문역1,2015-01-26,15976,17762
13307,동대문역1,2015-01-27,16316,18009
13307,동대문역1,2015-01-28,15880,17603
13307,동대문역1,2015-01-29,16124,17810
13307,동대문역1,2015-01-30,16628,18319
13307,동대문역1,2015-01-31,15955,17676
13307,동대문역1,2015-02-01,13296,16229
13307,동대문역1,2015-02-02,15995,17609
13307,동대문역1,2015-02-03,16336,17892
13307,동대문역1,2015-02-04,16595,18237
13307,동대문역1,2015-02-05,16265,17995
13307,동대문역1,2015-02-06,17201,18706
13307,동대문역1,2015-02-07,16592,18645
13307,동대문역1,2015-02-08,11683,14357
13307,동대문역1,2015-02-09,15003,16536
13307,동대문역1,2015-02-10,16337,17667
13307,동대문역1,2015-02-11,16750,18463
13307,동대문역1,2015-02-12,16288,18301
13307,동대문역1,2015-02-13,17169,18884
13307,동대문역1,2015-02-14,16347,18173
13307,동대문역1,2015-02-15,13294,16306
13307,동대문역1,2015-02-16,15466,16982
13307,동대문역1,2015-02-17,15998,17165
13307,동대문역1,2015-02-18,11651,14472
13307,동대문역1,2015-02-19,14074,15911
13307,동대문역1,2015-02-20,15323,17068
13307,동대문역1,2015-02-21,12203,14683
13307,동대문역1,2015-02-22,12819,15304
13307,동대문역1,2015-02-23,16484,19360
13307,동대문역1,2015-02-24,17600,20428
13307,동대문역1,2015-02-25,17886,20628
13307,동대문역1,2015-02-26,17623,20636
13307,동대문역1,2015-02-27,17484,20288
13307,동대문역1,2015-02-28,18952,21518
13307,동대문역1,2015-03-01,13912,17042
13307,동대문역1,2015-03-02,17353,18642
13307,동대문역1,2015-03-03,16202,17953
13307,동대문역1,2015-03-04,16514,18091
13307,동대문역1,2015-03-05,16736,18538
13307,동대문역1,2015-03-06,18099,20116
13307,동대문역1,2015-03-07,18582,21292
13307,동대문역1,2015-03-08,15664,18770
13307,동대문역1,2015-03-09,16802,18703
13307,동대문역1,2015-03-10,15862,17458
13307,동대문역1,2015-03-11,16761,18604
13307,동대문역1,2015-03-12,16916,18761
13307,동대문역1,2015-03-13,18197,20402
13307,동대문역1,2015-03-14,19592,22606
13307,동대문역1,2015-03-15,16577,20086
13307,동대문역1,2015-03-16,17560,19000
13307,동대문역1,2015-03-17,17352,19086
13307,동대문역1,2015-03-18,16458,18279
13307,동대문역1,2015-03-19,17543,19329
13307,동대문역1,2015-03-20,18744,21372
13307,동대문역1,2015-03-21,19911,23342
13307,동대문역1,2015-03-22,15905,19964
13307,동대문역1,2015-03-23,17023,19129
13307,동대문역1,2015-03-24,17559,19182
13307,동대문역1,2015-03-25,18056,20099
13307,동대문역1,2015-03-26,17634,19543
13307,동대문역1,2015-03-27,18443,20635
13307,동대문역1,2015-03-28,19202,22308
13307,동대문역1,2015-03-29,15073,18259
13307,동대문역1,2015-03-30,17509,19532
13307,동대문역1,2015-03-31,16726,18647
13307,동대문역1,2015-04-01,17245,19417
13307,동대문역1,2015-04-02,16931,19051
13307,동대문역1,2015-04-03,18311,20597
13307,동대문역1,2015-04-04,17941,21003
13307,동대문역1,2015-04-05,13527,16700
13307,동대문역1,2015-04-06,17061,19155
13307,동대문역1,2015-04-07,17173,19209
13307,동대문역1,2015-04-08,17939,20169
13307,동대문역1,2015-04-09,17232,19084
13307,동대문역1,2015-04-10,18484,20784
13307,동대문역1,2015-04-11,19078,22024
13307,동대문역1,2015-04-12,16289,19037
13307,동대문역1,2015-04-13,16620,18730
13307,동대문역1,2015-04-14,16001,17581
13307,동대문역1,2015-04-15,17965,19699
13307,동대문역1,2015-04-16,16439,18261
13307,동대문역1,2015-04-17,18356,20597
13307,동대문역1,2015-04-18,20017,22250
13307,동대문역1,2015-04-19,12557,14827
13307,동대문역1,2015-04-20,17125,18607
13307,동대문역1,2015-04-21,17980,19880
13307,동대문역1,2015-04-22,17731,19413
13307,동대문역1,2015-04-23,17973,19982
13307,동대문역1,2015-04-24,19117,21516
13307,동대문역1,2015-04-25,19223,21883
13307,동대문역1,2015-04-26,16059,19265
13307,동대문역1,2015-04-27,17746,19694
13307,동대문역1,2015-04-28,17823,19949
13307,동대문역1,2015-04-29,16973,18576
13307,동대문역1,2015-04-30,18529,20559
13307,동대문역1,2015-05-01,20805,25598
13307,동대문역1,2015-05-02,19878,23953
13307,동대문역1,2015-05-03,14384,17738
13307,동대문역1,2015-05-04,20833,24386
13307,동대문역1,2015-05-05,17943,21565
13307,동대문역1,2015-05-06,18190,19673
13307,동대문역1,2015-05-07,17901,19653
13307,동대문역1,2015-05-08,18564,20981
13307,동대문역1,2015-05-09,18332,20803
13307,동대문역1,2015-05-10,16212,19311
13307,동대문역1,2015-05-11,17324,19320
13307,동대문역1,2015-05-12,17207,19355
13307,동대문역1,2015-05-13,18184,20090
13307,동대문역1,2015-05-14,17596,19721
13307,동대문역1,2015-05-15,18758,21342
13307,동대문역1,2015-05-16,21643,25124
13307,동대문역1,2015-05-17,16786,19550
13307,동대문역1,2015-05-18,17638,19613
13307,동대문역1,2015-05-19,17131,19141
13307,동대문역1,2015-05-20,18145,20024
13307,동대문역1,2015-05-21,17927,20140
13307,동대문역1,2015-05-22,18897,21263
13307,동대문역1,2015-05-23,18672,22202
13307,동대문역1,2015-05-24,17034,22021
13307,동대문역1,2015-05-25,16313,19765
13307,동대문역1,2015-05-26,17592,19499
13307,동대문역1,2015-05-27,17836,19401
13307,동대문역1,2015-05-28,17414,19339
13307,동대문역1,2015-05-29,18473,21299
13307,동대문역1,2015-05-30,17372,19668
13307,동대문역1,2015-05-31,14583,17562
13307,동대문역1,2015-06-01,16969,18944
13307,동대문역1,2015-06-02,17183,18942
13307,동대문역1,2015-06-03,16710,18220
13307,동대문역1,2015-06-04,15659,17018
13307,동대문역1,2015-06-05,16046,17332
13307,동대문역1,2015-06-06,13588,14693
13307,동대문역1,2015-06-07,10561,12710
13307,동대문역1,2015-06-08,14821,16074
13307,동대문역1,2015-06-09,14731,15912
13307,동대문역1,2015-06-10,14871,15825
13307,동대문역1,2015-06-11,14341,15526
13307,동대문역1,2015-06-12,15122,16634
13307,동대문역1,2015-06-13,14020,15020
13307,동대문역1,2015-06-14,10559,12611
13307,동대문역1,2015-06-15,14691,15664
13307,동대문역1,2015-06-16,14308,15384
13307,동대문역1,2015-06-17,14178,15111
13307,동대문역1,2015-06-18,14300,15438
13307,동대문역1,2015-06-19,15014,16263
13307,동대문역1,2015-06-20,12369,12927
13307,동대문역1,2015-06-21,11430,13683
13307,동대문역1,2015-06-22,14957,16160
13307,동대문역1,2015-06-23,15051,16449
13307,동대문역1,2015-06-24,15130,16406
13307,동대문역1,2015-06-25,15225,16729
13307,동대문역1,2015-06-26,15553,16675
13307,동대문역1,2015-06-27,15188,16629
13307,동대문역1,2015-06-28,12098,14324
13307,동대문역1,2015-06-29,15279,16837
13307,동대문역1,2015-06-30,15256,16611
13307,동대문역1,2015-07-01,15495,16994
13307,동대문역1,2015-07-02,15575,17374
13307,동대문역1,2015-07-03,16358,17979
13307,동대문역1,2015-07-04,15819,17296
13307,동대문역1,2015-07-05,12539,14816
13307,동대문역1,2015-07-06,15623,17056
13307,동대문역1,2015-07-07,15896,17518
13307,동대문역1,2015-07-08,15727,16853
13307,동대문역1,2015-07-09,15422,16845
13307,동대문역1,2015-07-10,16241,18196
13307,동대문역1,2015-07-11,15551,17483
13307,동대문역1,2015-07-12,10435,12188
13307,동대문역1,2015-07-13,14455,15670
13307,동대문역1,2015-07-14,16051,17634
13307,동대문역1,2015-07-15,16053,17622
13307,동대문역1,2015-07-16,16150,17716
13307,동대문역1,2015-07-17,17023,18709
13307,동대문역1,2015-07-18,16575,18644
13307,동대문역1,2015-07-19,13049,15632
13307,동대문역1,2015-07-20,15473,17276
13307,동대문역1,2015-07-21,15768,17618
13307,동대문역1,2015-07-22,15602,17338
13307,동대문역1,2015-07-23,15111,16954
13307,동대문역1,2015-07-24,15259,16599
13307,동대문역1,2015-07-25,14152,15756
13307,동대문역1,2015-07-26,12736,15648
13307,동대문역1,2015-07-27,15314,17442
13307,동대문역1,2015-07-28,15820,17827
13307,동대문역1,2015-07-29,14973,16768
13307,동대문역1,2015-07-30,16014,18738
13307,동대문역1,2015-07-31,16563,19388
13307,동대문역1,2015-08-01,15957,19699
