feature,importance
역명,4626
p_lag_1,3072
p_std_2,1806
u_ratio_lag7,1416
dayofyear_cos,1374
p_ratio_lag7,1084
p_delta_today_lag7,1066
u_delta_lag1_lag7,1042
p_std_3,1009
dayofyear,985
dayofyear_sin,976
u_lag_1,969
p_lag_3,964
u_std_3,934
고객번호,852
요일_숫자,842
u_std_5,778
p_std_5,775
day_sin,769
u_lag_14,760
p_lag_2,760
u_std_2,749
u_std_7,742
fit_dow_median,741
fit_month_median,628
u_std_14,608
u_std_10,590
u_lag_7,576
u_lag_56,576
u_lag_182,565
day,561
u_lag_21,552
p_lag_84,524
p_lag_14,520
u_lag_84,514
p_lag_91,509
u_lag_28,502
p_lag_365,500
u_lag_91,494
u_min_2,493
u_std_56,492
p_lag_28,483
p_lag_7,482
u_std_21,474
u_lag_35,472
u_lag_6,467
u_lag_8,466
u_std_28,460
p_lag_371,460
u_lag_9,450
u_lag_4,446
p_mean_2,442
u_lag_10,440
u_lag_371,430
day_cos,429
u_lag_366,422
u_lag_364,413
p_lag_366,403
u_lag_365,400
u_lag_5,397
p_std_7,395
u_mean_3,384
u_median_3,384
p_mean_5,383
u_median_2,373
u_lag_2,373
p_lag_364,357
p_std_10,350
u_min_7,340
u_min_3,333
p_mean_10,329
u_median_7,323
u_lag_3,321
p_mean_56,306
요일_숫자_sin,302
u_mean_7,299
총승객수,289
p_mean_3,281
u_max_2,280
u_max_3,275
p_mean_7,275
p_std_56,271
u_mean_5,268
하차총승객수,258
p_std_21,254
u_median_5,254
p_std_14,254
승차총승객수,252
global_month_median,243
p_std_28,228
u_max_7,226
u_max_14,226
u_mean_28,225
p_mean_28,219
u_max_56,209
u_median_14,206
p_mean_14,205
u_median_10,203
u_min_5,201
p_mean_21,201
u_median_28,200
u_mean_56,199
bill_daily,189
u_max_10,177
u_min_14,173
요일_숫자_cos,171
u_mean_10,166
월_cos,166
u_min_56,164
고지서_성명,163
u_mean_14,163
u_min_28,161
u_max_21,161
u_max_5,161
u_mean_21,161
u_min_10,158
u_median_56,149
u_max_28,148
u_min_21,142
u_median_21,140
휴무일,132
days_since_prev,112
global_dow_median,98
u_mean_2,82
월_sin,69
공휴일,42
징검다리,21
월,21
사업소명,17
주말,8
일유형,0
요일,0
