고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
13307,동대문역1,2025-12-01,60.0,51.556,51.596,8.444,2.846,False,정상,
13307,동대문역1,2025-12-02,46.0,45.088,45.211,0.912,0.427,False,정상,
13307,동대문역1,2025-12-03,48.0,43.702,43.508,4.298,1.514,False,정상,
13307,동대문역1,2025-12-04,47.0,44.408,44.312,2.592,0.967,False,정상,
13307,동대문역1,2025-12-05,46.0,43.85,43.432,2.15,0.825,False,정상,
13307,동대문역1,2025-12-06,41.0,44.684,44.292,-3.684,-1.049,False,정상,
13307,동대문역1,2025-12-07,47.0,50.112,49.867,-3.112,-0.865,False,정상,
13307,동대문역1,2025-12-08,52.0,53.148,52.955,-1.148,-0.234,False,정상,
13307,동대문역1,2025-12-09,45.0,44.505,44.588,0.495,0.293,False,정상,
13307,동대문역1,2025-12-10,45.0,44.897,44.671,0.103,0.167,False,정상,
13307,동대문역1,2025-12-11,46.0,44.936,44.892,1.064,0.476,False,정상,
13307,동대문역1,2025-12-12,44.0,44.892,44.556,-0.892,-0.152,False,정상,
13307,동대문역1,2025-12-13,43.0,44.389,44.141,-1.389,-0.312,False,정상,
13307,동대문역1,2025-12-14,42.0,48.896,48.75,-6.896,-2.08,False,정상,
13307,동대문역1,2025-12-15,50.0,49.361,49.342,0.639,0.339,False,정상,
13307,동대문역1,2025-12-16,43.0,44.655,44.876,-1.655,-0.397,False,정상,
13307,동대문역1,2025-12-17,42.0,43.834,43.789,-1.834,-0.455,False,정상,
13307,동대문역1,2025-12-18,44.0,44.816,44.99,-0.816,-0.128,False,정상,
13307,동대문역1,2025-12-19,46.0,44.65,44.571,1.35,0.568,False,정상,
13307,동대문역1,2025-12-20,46.0,44.832,44.796,1.168,0.509,False,정상,
13307,동대문역1,2025-12-21,46.0,49.529,49.543,-3.529,-0.999,False,정상,
13307,동대문역1,2025-12-22,51.0,50.208,50.282,0.792,0.389,False,정상,
13307,동대문역1,2025-12-23,46.0,45.01,45.322,0.99,0.452,False,정상,
13307,동대문역1,2025-12-24,40.0,44.584,44.576,-4.584,-1.338,False,정상,
13307,동대문역1,2025-12-25,43.0,43.027,43.295,-0.027,0.126,False,정상,
13307,동대문역1,2025-12-26,45.0,43.744,43.742,1.256,0.538,False,정상,
13307,동대문역1,2025-12-27,40.0,43.056,43.098,-3.056,-0.847,False,정상,
13307,동대문역1,2025-12-28,44.0,44.904,45.081,-0.904,-0.156,False,정상,
13307,동대문역1,2025-12-29,47.0,47.399,47.584,-0.399,0.006,False,정상,
