고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
13307,동대문역1,2025-12-01,60.0,52.16,52.14,7.84,3.192,False,정상,
13307,동대문역1,2025-12-02,46.0,44.912,44.987,1.088,0.42,False,정상,
13307,동대문역1,2025-12-03,48.0,44.483,44.189,3.517,1.417,False,정상,
13307,동대문역1,2025-12-04,47.0,44.375,44.346,2.625,1.051,False,정상,
13307,동대문역1,2025-12-05,46.0,44.393,44.092,1.607,0.633,False,정상,
13307,동대문역1,2025-12-06,41.0,44.412,44.003,-3.412,-1.427,False,정상,
13307,동대문역1,2025-12-07,47.0,49.906,49.829,-2.906,-1.22,False,정상,
13307,동대문역1,2025-12-08,52.0,52.305,52.078,-0.305,-0.152,False,정상,
13307,동대문역1,2025-12-09,45.0,43.463,43.494,1.537,0.604,False,정상,
13307,동대문역1,2025-12-10,45.0,44.06,43.712,0.94,0.359,False,정상,
13307,동대문역1,2025-12-11,46.0,44.686,44.655,1.314,0.513,False,정상,
13307,동대문역1,2025-12-12,44.0,44.74,44.464,-0.74,-0.33,False,정상,
13307,동대문역1,2025-12-13,43.0,44.396,44.058,-1.396,-0.6,False,정상,
13307,동대문역1,2025-12-14,42.0,48.887,48.841,-6.887,-2.854,False,정상,
13307,동대문역1,2025-12-15,50.0,49.299,49.183,0.701,0.261,False,정상,
13307,동대문역1,2025-12-16,43.0,44.079,44.2,-1.079,-0.47,False,정상,
13307,동대문역1,2025-12-17,42.0,43.606,43.402,-1.606,-0.686,False,정상,
13307,동대문역1,2025-12-18,44.0,43.764,43.927,0.236,0.07,False,정상,
13307,동대문역1,2025-12-19,46.0,43.928,43.867,2.072,0.824,False,정상,
13307,동대문역1,2025-12-20,46.0,44.292,44.113,1.708,0.674,False,정상,
13307,동대문역1,2025-12-21,46.0,49.401,49.452,-3.401,-1.423,False,정상,
13307,동대문역1,2025-12-22,51.0,49.969,49.88,1.031,0.397,False,정상,
13307,동대문역1,2025-12-23,46.0,44.101,44.243,1.899,0.753,False,정상,
13307,동대문역1,2025-12-24,40.0,44.557,44.314,-4.557,-1.897,False,정상,
13307,동대문역1,2025-12-25,43.0,42.935,43.119,0.065,0.0,False,정상,
13307,동대문역1,2025-12-26,45.0,43.741,43.704,1.259,0.49,False,정상,
13307,동대문역1,2025-12-27,40.0,43.644,43.506,-3.644,-1.523,False,정상,
13307,동대문역1,2025-12-28,44.0,45.261,45.459,-1.261,-0.544,False,정상,
13307,동대문역1,2025-12-29,47.0,47.352,47.367,-0.352,-0.171,False,정상,
13307,동대문역1,2025-12-30,43.0,43.6,43.873,-0.6,-0.273,False,정상,
13307,동대문역1,2025-12-31,47.0,42.421,42.36,4.579,1.853,False,정상,
13307,동대문역1,2026-01-01,45.0,45.102,45.285,-0.102,-0.069,False,정상,
13307,동대문역1,2026-01-02,40.0,41.029,40.994,-1.029,-0.449,False,정상,
13307,동대문역1,2026-01-03,40.0,39.66,39.57,0.34,0.113,False,정상,
13307,동대문역1,2026-01-04,46.0,43.171,43.337,2.829,1.135,False,정상,
13307,동대문역1,2026-01-05,44.0,46.188,46.09,-2.188,-0.925,False,정상,
13307,동대문역1,2026-01-06,39.0,40.518,40.714,-1.518,-0.65,False,정상,
13307,동대문역1,2026-01-07,42.0,39.68,39.561,2.32,0.926,False,정상,
13307,동대문역1,2026-01-08,41.0,41.962,42.132,-0.962,-0.422,False,정상,
13307,동대문역1,2026-01-09,38.0,41.929,41.899,-3.929,-1.64,False,정상,
13307,동대문역1,2026-01-10,43.0,39.204,39.176,3.796,1.532,False,정상,
13307,동대문역1,2026-01-11,43.0,44.171,44.331,-1.171,-0.507,False,정상,
