고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
13307,동대문역1,2025-12-01,60.0,52.16,52.14,7.84,2.655,False,정상,
13307,동대문역1,2025-12-02,46.0,44.912,44.987,1.088,0.403,False,정상,
13307,동대문역1,2025-12-03,48.0,44.483,44.189,3.517,1.213,False,정상,
13307,동대문역1,2025-12-04,47.0,44.375,44.346,2.625,0.915,False,정상,
13307,동대문역1,2025-12-05,46.0,44.393,44.092,1.607,0.576,False,정상,
13307,동대문역1,2025-12-06,41.0,44.412,44.003,-3.412,-1.098,False,정상,
13307,동대문역1,2025-12-07,47.0,49.906,49.829,-2.906,-0.93,False,정상,
13307,동대문역1,2025-12-08,52.0,52.305,52.078,-0.305,-0.062,False,정상,
13307,동대문역1,2025-12-09,45.0,43.463,43.494,1.537,0.552,False,정상,
13307,동대문역1,2025-12-10,45.0,44.06,43.712,0.94,0.353,False,정상,
13307,동대문역1,2025-12-11,46.0,44.686,44.655,1.314,0.478,False,정상,
13307,동대문역1,2025-12-12,44.0,44.74,44.464,-0.74,-0.207,False,정상,
13307,동대문역1,2025-12-13,43.0,44.396,44.058,-1.396,-0.426,False,정상,
13307,동대문역1,2025-12-14,42.0,48.887,48.841,-6.887,-2.258,False,정상,
13307,동대문역1,2025-12-15,50.0,49.299,49.183,0.701,0.274,False,정상,
13307,동대문역1,2025-12-16,43.0,44.079,44.2,-1.079,-0.32,False,정상,
13307,동대문역1,2025-12-17,42.0,43.606,43.402,-1.606,-0.496,False,정상,
13307,동대문역1,2025-12-18,44.0,43.764,43.927,0.236,0.118,False,정상,
13307,동대문역1,2025-12-19,46.0,43.928,43.867,2.072,0.731,False,정상,
13307,동대문역1,2025-12-20,46.0,44.292,44.113,1.708,0.609,False,정상,
13307,동대문역1,2025-12-21,46.0,49.401,49.452,-3.401,-1.095,False,정상,
13307,동대문역1,2025-12-22,51.0,49.969,49.88,1.031,0.384,False,정상,
13307,동대문역1,2025-12-23,46.0,44.101,44.243,1.899,0.673,False,정상,
13307,동대문역1,2025-12-24,40.0,44.557,44.314,-4.557,-1.48,False,정상,
13307,동대문역1,2025-12-25,43.0,42.935,43.119,0.065,0.061,False,정상,
13307,동대문역1,2025-12-26,45.0,43.741,43.704,1.259,0.46,False,정상,
13307,동대문역1,2025-12-27,40.0,43.644,43.506,-3.644,-1.176,False,정상,
13307,동대문역1,2025-12-28,44.0,45.261,45.459,-1.261,-0.381,False,정상,
13307,동대문역1,2025-12-29,47.0,47.352,47.367,-0.352,-0.078,False,정상,
13307,동대문역1,2025-12-30,43.0,43.6,43.873,-0.6,-0.16,False,정상,
13307,동대문역1,2025-12-31,47.0,42.421,42.36,4.579,1.567,False,정상,
13307,동대문역1,2026-01-01,45.0,45.102,45.285,-0.102,0.006,False,정상,
13307,동대문역1,2026-01-02,40.0,41.029,40.994,-1.029,-0.304,False,정상,
13307,동대문역1,2026-01-03,40.0,39.66,39.57,0.34,0.153,False,정상,
13307,동대문역1,2026-01-04,46.0,43.171,43.337,2.829,0.983,False,정상,
13307,동대문역1,2026-01-05,44.0,46.188,46.09,-2.188,-0.69,False,정상,
13307,동대문역1,2026-01-06,39.0,40.518,40.714,-1.518,-0.467,False,정상,
13307,동대문역1,2026-01-07,42.0,39.68,39.561,2.32,0.814,False,정상,
13307,동대문역1,2026-01-08,41.0,41.962,42.132,-0.962,-0.281,False,정상,
13307,동대문역1,2026-01-09,38.0,41.929,41.899,-3.929,-1.271,False,정상,
13307,동대문역1,2026-01-10,43.0,39.204,39.176,3.796,1.306,False,정상,
13307,동대문역1,2026-01-11,43.0,44.171,44.331,-1.171,-0.351,False,정상,
13307,동대문역1,2026-01-12,42.0,43.726,43.701,-1.726,-0.536,False,정상,
13307,동대문역1,2026-01-13,35.0,40.307,40.568,-5.307,-1.731,False,정상,
13307,동대문역1,2026-01-14,39.0,39.96,39.98,-0.96,-0.281,False,정상,
13307,동대문역1,2026-01-15,43.0,39.815,40.19,3.185,1.102,False,정상,
13307,동대문역1,2026-01-16,41.0,39.031,39.122,1.969,0.697,False,정상,
13307,동대문역1,2026-01-17,42.0,41.298,41.274,0.702,0.274,False,정상,
13307,동대문역1,2026-01-18,49.0,47.283,47.509,1.717,0.612,False,정상,
13307,동대문역1,2026-01-19,49.0,46.936,46.919,2.064,0.728,False,정상,
13307,동대문역1,2026-01-20,37.0,39.109,39.302,-2.109,-0.664,False,정상,
13307,동대문역1,2026-01-21,39.0,37.945,37.834,1.055,0.392,False,정상,
13307,동대문역1,2026-01-22,37.0,38.285,38.488,-1.285,-0.389,False,정상,
13307,동대문역1,2026-01-23,37.0,38.017,38.026,-1.017,-0.3,False,정상,
13307,동대문역1,2026-01-24,37.0,38.307,38.26,-1.307,-0.396,False,정상,
13307,동대문역1,2026-01-25,42.0,42.596,42.84,-0.596,-0.159,False,정상,
13307,동대문역1,2026-01-26,44.0,43.703,43.75,0.297,0.139,False,정상,
13307,동대문역1,2026-01-27,41.0,37.505,37.797,3.495,1.206,False,정상,
13307,동대문역1,2026-01-28,41.0,40.803,40.679,0.197,0.105,False,정상,
13307,동대문역1,2026-01-29,37.0,41.903,42.11,-4.903,-1.596,False,정상,
13307,동대문역1,2026-01-30,40.0,38.352,38.438,1.648,0.589,False,정상,
13307,동대문역1,2026-01-31,38.0,38.93,38.907,-0.93,-0.271,False,정상,
13307,동대문역1,2026-02-01,46.0,42.555,42.814,3.445,1.189,False,정상,
13307,동대문역1,2026-02-02,52.0,45.9,45.882,6.1,2.075,False,정상,
13307,동대문역1,2026-02-03,37.0,39.462,39.574,-2.462,-0.782,False,정상,
13307,동대문역1,2026-02-04,48.0,39.083,38.897,8.917,3.014,False,정상,
13307,동대문역1,2026-02-05,40.0,40.536,40.507,-0.536,-0.139,False,정상,
13307,동대문역1,2026-02-06,40.0,40.047,39.809,-0.047,0.024,False,정상,
13307,동대문역1,2026-02-07,42.0,40.264,39.951,1.736,0.619,False,정상,
13307,동대문역1,2026-02-08,39.0,44.817,44.733,-5.817,-1.901,False,정상,
